2024-08-01 17:22:53,205 - Training started for class: carpet
2024-08-02 08:46:22,703 - Epoch [170/200], Loss: 0.5153
2024-08-02 08:47:23,159 - Pixel Auroc: 0.957, Sample Auroc: 0.959, Pixel Aupro: 0.943
2024-08-02 08:47:52,176 - Epoch [171/200], Loss: 0.5104
2024-08-02 08:48:19,486 - Epoch [172/200], Loss: 0.5055
2024-08-02 08:48:45,709 - Epoch [173/200], Loss: 0.5041
2024-08-02 08:49:10,286 - Epoch [174/200], Loss: 0.5037
2024-08-02 08:49:35,593 - Epoch [175/200], Loss: 0.5067
2024-08-02 08:50:02,846 - Epoch [176/200], Loss: 0.5045
2024-08-02 08:50:30,712 - Epoch [177/200], Loss: 0.5028
2024-08-02 08:51:01,773 - Epoch [178/200], Loss: 0.5020
2024-08-02 08:51:30,867 - Epoch [179/200], Loss: 0.5049
2024-08-02 08:51:59,178 - Epoch [180/200], Loss: 0.5067
2024-08-02 08:53:00,998 - Pixel Auroc: 0.960, Sample Auroc: 0.963, Pixel Aupro: 0.944
2024-08-02 08:53:31,876 - Epoch [181/200], Loss: 0.5002
2024-08-02 08:54:01,562 - Epoch [182/200], Loss: 0.5051
2024-08-02 08:54:26,256 - Epoch [183/200], Loss: 0.5004
2024-08-02 08:54:52,339 - Epoch [184/200], Loss: 0.5078
2024-08-02 08:55:17,290 - Epoch [185/200], Loss: 0.5164
2024-08-02 08:55:45,824 - Epoch [186/200], Loss: 0.5083
2024-08-02 08:56:13,442 - Epoch [187/200], Loss: 0.5156
2024-08-02 08:56:42,366 - Epoch [188/200], Loss: 0.5146
2024-08-02 08:57:09,357 - Epoch [189/200], Loss: 0.5087
2024-08-02 08:57:36,707 - Epoch [190/200], Loss: 0.5046
2024-08-02 08:58:37,617 - Pixel Auroc: 0.962, Sample Auroc: 0.964, Pixel Aupro: 0.940
2024-08-02 08:59:06,958 - Epoch [191/200], Loss: 0.5050
2024-08-02 08:59:33,083 - Epoch [192/200], Loss: 0.5030
2024-08-02 08:59:57,121 - Epoch [193/200], Loss: 0.5029
2024-08-02 09:00:21,768 - Epoch [194/200], Loss: 0.5021
2024-08-02 09:00:46,107 - Epoch [195/200], Loss: 0.5034
2024-08-02 09:01:12,044 - Epoch [196/200], Loss: 0.5033
2024-08-02 09:01:37,145 - Epoch [197/200], Loss: 0.5053
2024-08-02 09:02:01,941 - Epoch [198/200], Loss: 0.5036
2024-08-02 09:02:26,332 - Epoch [199/200], Loss: 0.5058
2024-08-02 09:02:53,959 - Epoch [200/200], Loss: 0.4996
2024-08-02 09:03:55,376 - Pixel Auroc: 0.966, Sample Auroc: 0.962, Pixel Aupro: 0.944
2024-08-02 09:03:58,409 - Training started for class: pill
2024-08-02 09:04:37,406 - Epoch [1/200], Loss: 1.1145
2024-08-02 09:05:08,680 - Epoch [2/200], Loss: 0.6943
2024-08-02 09:05:37,940 - Epoch [3/200], Loss: 0.5768
2024-08-02 09:06:05,675 - Epoch [4/200], Loss: 0.5536
2024-08-02 09:06:34,357 - Epoch [5/200], Loss: 0.4756
2024-08-02 09:07:02,880 - Epoch [6/200], Loss: 0.4200
2024-08-02 09:07:32,801 - Epoch [7/200], Loss: 0.4629
2024-08-02 09:08:01,616 - Epoch [8/200], Loss: 0.3854
2024-08-02 09:08:34,616 - Epoch [9/200], Loss: 0.3561
2024-08-02 09:09:02,854 - Epoch [10/200], Loss: 0.3365
2024-08-02 09:11:04,919 - Pixel Auroc: 0.867, Sample Auroc: 0.800, Pixel Aupro: 0.843
2024-08-02 09:11:31,987 - Epoch [11/200], Loss: 0.3215
2024-08-02 09:12:00,408 - Epoch [12/200], Loss: 0.3107
2024-08-02 09:12:28,324 - Epoch [13/200], Loss: 0.2997
2024-08-02 09:12:55,711 - Epoch [14/200], Loss: 0.2935
2024-08-02 09:13:23,420 - Epoch [15/200], Loss: 0.2902
2024-08-02 09:13:52,164 - Epoch [16/200], Loss: 0.2863
2024-08-02 09:14:23,096 - Epoch [17/200], Loss: 0.2964
2024-08-02 09:14:52,806 - Epoch [18/200], Loss: 0.2815
2024-08-02 09:15:21,563 - Epoch [19/200], Loss: 0.2875
2024-08-02 09:15:51,832 - Epoch [20/200], Loss: 0.2808
2024-08-02 09:17:57,344 - Pixel Auroc: 0.940, Sample Auroc: 0.768, Pixel Aupro: 0.894
2024-08-02 09:18:27,559 - Epoch [21/200], Loss: 0.2772
2024-08-02 09:18:55,374 - Epoch [22/200], Loss: 0.2764
2024-08-02 09:19:23,757 - Epoch [23/200], Loss: 0.2754
2024-08-02 09:19:51,154 - Epoch [24/200], Loss: 0.2733
2024-08-02 09:20:20,598 - Epoch [25/200], Loss: 0.2749
2024-08-02 09:20:51,778 - Epoch [26/200], Loss: 0.2752
2024-08-02 09:21:20,549 - Epoch [27/200], Loss: 0.2758
2024-08-02 09:21:51,378 - Epoch [28/200], Loss: 0.2720
2024-08-02 09:22:21,678 - Epoch [29/200], Loss: 0.2709
2024-08-02 09:22:50,825 - Epoch [30/200], Loss: 0.2721
2024-08-02 09:24:53,663 - Pixel Auroc: 0.936, Sample Auroc: 0.766, Pixel Aupro: 0.890
2024-08-02 09:25:23,443 - Epoch [31/200], Loss: 0.2721
2024-08-02 09:25:52,759 - Epoch [32/200], Loss: 0.2705
2024-08-02 09:26:20,481 - Epoch [33/200], Loss: 0.2696
2024-08-02 09:26:48,090 - Epoch [34/200], Loss: 0.2693
2024-08-02 09:27:16,062 - Epoch [35/200], Loss: 0.2689
2024-08-02 09:27:45,483 - Epoch [36/200], Loss: 0.2690
2024-08-02 09:28:14,937 - Epoch [37/200], Loss: 0.2686
2024-08-02 09:28:43,664 - Epoch [38/200], Loss: 0.2694
2024-08-02 09:29:12,850 - Epoch [39/200], Loss: 0.2675
2024-08-02 09:29:42,013 - Epoch [40/200], Loss: 0.2680
2024-08-02 09:31:45,842 - Pixel Auroc: 0.931, Sample Auroc: 0.751, Pixel Aupro: 0.885
2024-08-02 09:32:16,498 - Epoch [41/200], Loss: 0.2760
2024-08-02 09:32:45,371 - Epoch [42/200], Loss: 0.2753
2024-08-02 09:33:13,127 - Epoch [43/200], Loss: 0.2672
2024-08-02 09:33:40,246 - Epoch [44/200], Loss: 0.2661
2024-08-02 09:34:11,841 - Epoch [45/200], Loss: 0.2661
2024-08-02 09:34:41,949 - Epoch [46/200], Loss: 0.2649
2024-08-02 09:35:11,766 - Epoch [47/200], Loss: 0.2660
2024-08-02 09:35:40,924 - Epoch [48/200], Loss: 0.2646
2024-08-02 09:36:10,195 - Epoch [49/200], Loss: 0.2687
2024-08-02 09:36:41,137 - Epoch [50/200], Loss: 0.2652
2024-08-02 09:38:45,050 - Pixel Auroc: 0.939, Sample Auroc: 0.755, Pixel Aupro: 0.897
2024-08-02 09:39:15,365 - Epoch [51/200], Loss: 0.2641
2024-08-02 09:39:44,509 - Epoch [52/200], Loss: 0.2649
2024-08-02 09:40:12,272 - Epoch [53/200], Loss: 0.2647
2024-08-02 09:40:40,025 - Epoch [54/200], Loss: 0.2636
2024-08-02 09:41:09,059 - Epoch [55/200], Loss: 0.2623
2024-08-02 09:41:37,891 - Epoch [56/200], Loss: 0.2627
2024-08-02 09:42:14,200 - Epoch [57/200], Loss: 0.2703
2024-08-02 09:42:44,350 - Epoch [58/200], Loss: 0.2630
2024-08-02 09:43:16,371 - Epoch [59/200], Loss: 0.2621
2024-08-02 09:43:45,778 - Epoch [60/200], Loss: 0.2619
2024-08-02 09:45:51,222 - Pixel Auroc: 0.931, Sample Auroc: 0.749, Pixel Aupro: 0.891
2024-08-02 09:46:20,556 - Epoch [61/200], Loss: 0.2610
2024-08-02 09:46:49,767 - Epoch [62/200], Loss: 0.2608
2024-08-02 09:47:18,047 - Epoch [63/200], Loss: 0.2613
2024-08-02 09:47:44,528 - Epoch [64/200], Loss: 0.2603
2024-08-02 09:48:12,529 - Epoch [65/200], Loss: 0.2605
2024-08-02 09:48:43,117 - Epoch [66/200], Loss: 0.2606
2024-08-02 09:49:13,373 - Epoch [67/200], Loss: 0.2604
2024-08-02 09:49:42,631 - Epoch [68/200], Loss: 0.2605
2024-08-02 09:50:11,712 - Epoch [69/200], Loss: 0.2648
2024-08-02 09:50:40,850 - Epoch [70/200], Loss: 0.2596
2024-08-02 09:52:47,511 - Pixel Auroc: 0.934, Sample Auroc: 0.755, Pixel Aupro: 0.896
2024-08-02 09:53:16,685 - Epoch [71/200], Loss: 0.2598
2024-08-02 09:53:45,882 - Epoch [72/200], Loss: 0.2587
2024-08-02 09:54:13,888 - Epoch [73/200], Loss: 0.2596
2024-08-02 09:54:40,990 - Epoch [74/200], Loss: 0.2597
2024-08-02 09:55:10,600 - Epoch [75/200], Loss: 0.2582
2024-08-02 09:55:40,005 - Epoch [76/200], Loss: 0.2587
2024-08-02 09:56:10,817 - Epoch [77/200], Loss: 0.2591
2024-08-02 09:56:44,050 - Epoch [78/200], Loss: 0.2586
2024-08-02 09:57:13,075 - Epoch [79/200], Loss: 0.2594
2024-08-02 09:57:44,239 - Epoch [80/200], Loss: 0.3731
2024-08-02 09:59:48,559 - Pixel Auroc: 0.859, Sample Auroc: 0.657, Pixel Aupro: 0.847
2024-08-02 10:00:17,223 - Epoch [81/200], Loss: 0.2767
2024-08-02 10:00:46,356 - Epoch [82/200], Loss: 0.3116
2024-08-02 10:01:14,348 - Epoch [83/200], Loss: 0.2693
2024-08-02 10:01:41,395 - Epoch [84/200], Loss: 0.2664
2024-08-02 10:02:09,839 - Epoch [85/200], Loss: 0.2641
2024-08-02 10:02:42,405 - Epoch [86/200], Loss: 0.2627
2024-08-02 10:03:10,556 - Epoch [87/200], Loss: 0.2624
2024-08-02 10:03:39,583 - Epoch [88/200], Loss: 0.3374
2024-08-02 10:04:10,481 - Epoch [89/200], Loss: 0.2697
2024-08-02 10:04:39,584 - Epoch [90/200], Loss: 0.2710
2024-08-02 10:06:44,763 - Pixel Auroc: 0.936, Sample Auroc: 0.774, Pixel Aupro: 0.894
2024-08-02 10:07:14,533 - Epoch [91/200], Loss: 0.2639
2024-08-02 10:07:43,304 - Epoch [92/200], Loss: 0.2614
2024-08-02 10:08:11,772 - Epoch [93/200], Loss: 0.2610
2024-08-02 10:08:38,114 - Epoch [94/200], Loss: 0.2597
2024-08-02 10:09:06,449 - Epoch [95/200], Loss: 0.2601
2024-08-02 10:09:34,734 - Epoch [96/200], Loss: 0.2599
2024-08-02 10:10:03,023 - Epoch [97/200], Loss: 0.2583
2024-08-02 10:10:32,739 - Epoch [98/200], Loss: 0.2593
2024-08-02 10:11:05,399 - Epoch [99/200], Loss: 0.2585
2024-08-02 10:11:37,076 - Epoch [100/200], Loss: 0.2589
2024-08-02 10:13:41,499 - Pixel Auroc: 0.935, Sample Auroc: 0.757, Pixel Aupro: 0.894
2024-08-02 10:14:10,961 - Epoch [101/200], Loss: 0.2585
2024-08-02 10:14:39,467 - Epoch [102/200], Loss: 0.2577
2024-08-02 10:15:06,514 - Epoch [103/200], Loss: 0.2578
2024-08-02 10:15:33,723 - Epoch [104/200], Loss: 0.2570
2024-08-02 10:16:01,829 - Epoch [105/200], Loss: 0.2587
2024-08-02 10:16:30,287 - Epoch [106/200], Loss: 0.2586
2024-08-02 10:16:59,379 - Epoch [107/200], Loss: 0.2577
2024-08-02 10:17:31,300 - Epoch [108/200], Loss: 0.2574
2024-08-02 10:18:01,868 - Epoch [109/200], Loss: 0.2572
2024-08-02 10:18:32,788 - Epoch [110/200], Loss: 0.2570
2024-08-02 10:20:41,332 - Pixel Auroc: 0.940, Sample Auroc: 0.756, Pixel Aupro: 0.895
2024-08-02 10:21:10,930 - Epoch [111/200], Loss: 0.2569
2024-08-02 10:21:39,220 - Epoch [112/200], Loss: 0.2564
2024-08-02 10:22:06,762 - Epoch [113/200], Loss: 0.2571
2024-08-02 10:22:33,626 - Epoch [114/200], Loss: 0.2565
2024-08-02 10:23:01,261 - Epoch [115/200], Loss: 0.2567
2024-08-02 10:23:31,089 - Epoch [116/200], Loss: 0.2567
2024-08-02 10:24:00,846 - Epoch [117/200], Loss: 0.2560
2024-08-02 10:24:30,875 - Epoch [118/200], Loss: 0.2560
2024-08-02 10:25:02,638 - Epoch [119/200], Loss: 0.2562
2024-08-02 10:25:32,928 - Epoch [120/200], Loss: 0.2551
2024-08-02 10:27:42,158 - Pixel Auroc: 0.938, Sample Auroc: 0.767, Pixel Aupro: 0.892
2024-08-02 10:28:11,556 - Epoch [121/200], Loss: 0.2560
2024-08-02 10:28:40,032 - Epoch [122/200], Loss: 0.2554
2024-08-02 10:29:08,221 - Epoch [123/200], Loss: 0.2554
2024-08-02 10:29:35,583 - Epoch [124/200], Loss: 0.2551
2024-08-02 10:30:02,531 - Epoch [125/200], Loss: 0.2551
2024-08-02 10:30:37,135 - Epoch [126/200], Loss: 0.2559
2024-08-02 10:31:04,778 - Epoch [127/200], Loss: 0.2547
2024-08-02 10:31:33,230 - Epoch [128/200], Loss: 0.2556
2024-08-02 10:32:02,693 - Epoch [129/200], Loss: 0.2553
2024-08-02 10:32:31,421 - Epoch [130/200], Loss: 0.2563
2024-08-02 10:34:40,009 - Pixel Auroc: 0.936, Sample Auroc: 0.731, Pixel Aupro: 0.891
2024-08-02 10:35:09,942 - Epoch [131/200], Loss: 0.2545
2024-08-02 10:35:37,841 - Epoch [132/200], Loss: 0.2545
2024-08-02 10:36:06,856 - Epoch [133/200], Loss: 0.2567
2024-08-02 10:36:34,935 - Epoch [134/200], Loss: 0.2567
2024-08-02 10:37:02,461 - Epoch [135/200], Loss: 0.2595
2024-08-02 10:37:32,587 - Epoch [136/200], Loss: 0.2557
2024-08-02 10:38:00,250 - Epoch [137/200], Loss: 0.2555
2024-08-02 10:38:30,639 - Epoch [138/200], Loss: 0.2531
2024-08-02 10:39:03,283 - Epoch [139/200], Loss: 0.2522
2024-08-02 10:39:31,519 - Epoch [140/200], Loss: 0.2496
2024-08-02 10:41:40,587 - Pixel Auroc: 0.945, Sample Auroc: 0.816, Pixel Aupro: 0.906
2024-08-02 10:42:11,234 - Epoch [141/200], Loss: 0.2460
2024-08-02 10:42:39,142 - Epoch [142/200], Loss: 0.2419
2024-08-02 10:43:09,021 - Epoch [143/200], Loss: 0.2422
2024-08-02 10:43:35,668 - Epoch [144/200], Loss: 0.2440
2024-08-02 10:44:03,977 - Epoch [145/200], Loss: 0.2388
2024-08-02 10:44:31,838 - Epoch [146/200], Loss: 0.2350
2024-08-02 10:44:57,917 - Epoch [147/200], Loss: 0.2358
2024-08-02 10:45:23,087 - Epoch [148/200], Loss: 0.2344
2024-08-02 10:45:48,710 - Epoch [149/200], Loss: 0.2304
2024-08-02 10:46:11,577 - Epoch [150/200], Loss: 0.2287
2024-08-02 10:47:07,630 - Pixel Auroc: 0.955, Sample Auroc: 0.849, Pixel Aupro: 0.924
2024-08-02 10:47:31,135 - Epoch [151/200], Loss: 0.2276
2024-08-02 10:47:52,136 - Epoch [152/200], Loss: 0.2822
2024-08-02 10:48:13,383 - Epoch [153/200], Loss: 0.2910
2024-08-02 10:48:34,531 - Epoch [154/200], Loss: 0.2504
2024-08-02 10:48:55,590 - Epoch [155/200], Loss: 0.2400
2024-08-02 10:49:16,909 - Epoch [156/200], Loss: 0.2362
2024-08-02 10:49:37,892 - Epoch [157/200], Loss: 0.2345
2024-08-02 10:49:59,330 - Epoch [158/200], Loss: 0.2311
2024-08-02 10:50:20,337 - Epoch [159/200], Loss: 0.2257
2024-08-02 10:50:41,970 - Epoch [160/200], Loss: 0.2246
2024-08-02 10:51:37,871 - Pixel Auroc: 0.957, Sample Auroc: 0.888, Pixel Aupro: 0.929
2024-08-02 10:52:01,709 - Epoch [161/200], Loss: 0.2253
2024-08-02 10:52:22,937 - Epoch [162/200], Loss: 0.2225
2024-08-02 10:52:44,326 - Epoch [163/200], Loss: 0.2218
2024-08-02 10:53:05,574 - Epoch [164/200], Loss: 0.2224
2024-08-02 10:53:27,326 - Epoch [165/200], Loss: 0.2160
2024-08-02 10:53:48,584 - Epoch [166/200], Loss: 0.2144
2024-08-02 10:54:09,861 - Epoch [167/200], Loss: 0.2167
2024-08-02 10:54:31,547 - Epoch [168/200], Loss: 0.2162
2024-08-02 10:54:52,964 - Epoch [169/200], Loss: 0.2183
2024-08-02 10:55:14,581 - Epoch [170/200], Loss: 0.2193
2024-08-02 10:56:10,573 - Pixel Auroc: 0.962, Sample Auroc: 0.888, Pixel Aupro: 0.914
2024-08-02 10:56:34,476 - Epoch [171/200], Loss: 0.2326
2024-08-02 10:56:55,743 - Epoch [172/200], Loss: 0.2216
2024-08-02 10:57:16,739 - Epoch [173/200], Loss: 0.2175
2024-08-02 10:57:38,175 - Epoch [174/200], Loss: 0.2139
2024-08-02 10:57:59,582 - Epoch [175/200], Loss: 0.2102
2024-08-02 10:58:20,822 - Epoch [176/200], Loss: 0.2094
2024-08-02 10:58:41,979 - Epoch [177/200], Loss: 0.2076
2024-08-02 10:59:03,325 - Epoch [178/200], Loss: 0.2118
2024-08-02 10:59:24,493 - Epoch [179/200], Loss: 0.3599
2024-08-02 10:59:45,607 - Epoch [180/200], Loss: 0.2439
2024-08-02 11:00:41,281 - Pixel Auroc: 0.942, Sample Auroc: 0.793, Pixel Aupro: 0.902
2024-08-02 11:01:05,286 - Epoch [181/200], Loss: 0.2253
2024-08-02 11:01:26,702 - Epoch [182/200], Loss: 0.2263
2024-08-02 11:01:47,877 - Epoch [183/200], Loss: 0.2334
2024-08-02 11:02:09,008 - Epoch [184/200], Loss: 0.2255
2024-08-02 11:02:30,103 - Epoch [185/200], Loss: 0.2626
2024-08-02 11:02:51,179 - Epoch [186/200], Loss: 0.2311
2024-08-02 11:03:12,297 - Epoch [187/200], Loss: 0.2285
2024-08-02 11:03:33,491 - Epoch [188/200], Loss: 0.2256
2024-08-02 11:03:54,822 - Epoch [189/200], Loss: 0.2377
2024-08-02 11:04:16,152 - Epoch [190/200], Loss: 0.2459
2024-08-02 11:05:11,926 - Pixel Auroc: 0.943, Sample Auroc: 0.690, Pixel Aupro: 0.903
2024-08-02 11:05:35,786 - Epoch [191/200], Loss: 0.2275
2024-08-02 11:05:56,631 - Epoch [192/200], Loss: 0.2194
2024-08-02 11:06:18,748 - Epoch [193/200], Loss: 0.2184
2024-08-02 11:06:40,545 - Epoch [194/200], Loss: 0.2231
2024-08-02 11:07:01,910 - Epoch [195/200], Loss: 0.2177
2024-08-02 11:07:22,970 - Epoch [196/200], Loss: 0.2205
2024-08-02 11:07:44,303 - Epoch [197/200], Loss: 0.2159
2024-08-02 11:08:05,496 - Epoch [198/200], Loss: 0.2171
2024-08-02 11:08:26,724 - Epoch [199/200], Loss: 0.2222
2024-08-02 11:08:47,781 - Epoch [200/200], Loss: 0.2203
2024-08-02 11:09:43,928 - Pixel Auroc: 0.955, Sample Auroc: 0.838, Pixel Aupro: 0.922
2024-08-02 11:09:46,508 - Training started for class: transistor
2024-08-02 11:10:09,191 - Epoch [1/200], Loss: 1.2625
2024-08-02 11:10:29,986 - Epoch [2/200], Loss: 0.8004
2024-08-02 11:10:50,817 - Epoch [3/200], Loss: 0.6419
2024-08-02 11:11:11,026 - Epoch [4/200], Loss: 0.5494
2024-08-02 11:11:31,845 - Epoch [5/200], Loss: 0.4790
2024-08-02 11:11:52,371 - Epoch [6/200], Loss: 0.4385
2024-08-02 11:12:12,950 - Epoch [7/200], Loss: 0.4010
2024-08-02 11:12:33,487 - Epoch [8/200], Loss: 0.3795
2024-08-02 11:12:53,842 - Epoch [9/200], Loss: 0.3610
2024-08-02 11:13:14,198 - Epoch [10/200], Loss: 0.3523
2024-08-02 11:13:38,939 - Pixel Auroc: 0.897, Sample Auroc: 0.959, Pixel Aupro: 0.803
2024-08-02 11:13:59,459 - Epoch [11/200], Loss: 0.3453
2024-08-02 11:14:19,774 - Epoch [12/200], Loss: 0.3357
2024-08-02 11:14:40,702 - Epoch [13/200], Loss: 0.3242
2024-08-02 11:15:01,434 - Epoch [14/200], Loss: 0.3069
2024-08-02 11:15:21,796 - Epoch [15/200], Loss: 0.3028
2024-08-02 11:15:42,753 - Epoch [16/200], Loss: 0.2947
2024-08-02 11:16:03,217 - Epoch [17/200], Loss: 0.2877
2024-08-02 11:16:23,653 - Epoch [18/200], Loss: 0.2971
2024-08-02 11:16:43,902 - Epoch [19/200], Loss: 0.2796
2024-08-02 11:17:04,482 - Epoch [20/200], Loss: 0.2844
2024-08-02 11:17:29,918 - Pixel Auroc: 0.932, Sample Auroc: 0.955, Pixel Aupro: 0.837
2024-08-02 11:17:52,879 - Epoch [21/200], Loss: 0.2713
2024-08-02 11:18:13,301 - Epoch [22/200], Loss: 0.2688
2024-08-02 11:18:34,065 - Epoch [23/200], Loss: 0.2701
2024-08-02 11:18:54,484 - Epoch [24/200], Loss: 0.2630
2024-08-02 11:19:15,566 - Epoch [25/200], Loss: 0.2646
2024-08-02 11:19:36,209 - Epoch [26/200], Loss: 0.2494
2024-08-02 11:19:56,710 - Epoch [27/200], Loss: 0.2562
2024-08-02 11:20:17,451 - Epoch [28/200], Loss: 0.2442
2024-08-02 11:20:38,190 - Epoch [29/200], Loss: 0.2520
2024-08-02 11:20:58,663 - Epoch [30/200], Loss: 0.2606
2024-08-02 11:21:23,161 - Pixel Auroc: 0.932, Sample Auroc: 0.980, Pixel Aupro: 0.850
2024-08-02 11:21:46,167 - Epoch [31/200], Loss: 0.2482
2024-08-02 11:22:06,856 - Epoch [32/200], Loss: 0.2348
2024-08-02 11:22:27,280 - Epoch [33/200], Loss: 0.2466
2024-08-02 11:22:47,643 - Epoch [34/200], Loss: 0.2387
2024-08-02 11:23:07,899 - Epoch [35/200], Loss: 0.2307
2024-08-02 11:23:28,258 - Epoch [36/200], Loss: 0.2343
2024-08-02 11:23:49,355 - Epoch [37/200], Loss: 0.2361
2024-08-02 11:24:09,605 - Epoch [38/200], Loss: 0.2324
2024-08-02 11:24:29,953 - Epoch [39/200], Loss: 0.2486
2024-08-02 11:24:50,296 - Epoch [40/200], Loss: 0.2403
2024-08-02 11:25:14,784 - Pixel Auroc: 0.942, Sample Auroc: 0.883, Pixel Aupro: 0.858
2024-08-02 11:25:38,012 - Epoch [41/200], Loss: 0.2283
2024-08-02 11:25:58,428 - Epoch [42/200], Loss: 0.2325
2024-08-02 11:26:18,982 - Epoch [43/200], Loss: 0.2301
2024-08-02 11:26:38,926 - Epoch [44/200], Loss: 0.2452
2024-08-02 11:26:59,116 - Epoch [45/200], Loss: 0.2451
2024-08-02 11:27:19,721 - Epoch [46/200], Loss: 0.2352
2024-08-02 11:27:40,213 - Epoch [47/200], Loss: 0.2352
2024-08-02 11:28:00,467 - Epoch [48/200], Loss: 0.2368
2024-08-02 11:28:21,150 - Epoch [49/200], Loss: 0.2381
2024-08-02 11:28:41,550 - Epoch [50/200], Loss: 0.2494
2024-08-02 11:29:06,371 - Pixel Auroc: 0.960, Sample Auroc: 0.980, Pixel Aupro: 0.859
2024-08-02 11:29:29,182 - Epoch [51/200], Loss: 0.2871
2024-08-02 11:29:49,739 - Epoch [52/200], Loss: 0.2671
2024-08-02 11:30:10,512 - Epoch [53/200], Loss: 0.2435
2024-08-02 11:30:30,881 - Epoch [54/200], Loss: 0.2290
2024-08-02 11:30:51,542 - Epoch [55/200], Loss: 0.2331
2024-08-02 11:31:11,839 - Epoch [56/200], Loss: 0.2288
2024-08-02 11:31:32,789 - Epoch [57/200], Loss: 0.2262
2024-08-02 11:31:53,392 - Epoch [58/200], Loss: 0.2218
2024-08-02 11:32:13,884 - Epoch [59/200], Loss: 0.2152
2024-08-02 11:32:34,876 - Epoch [60/200], Loss: 0.2193
2024-08-02 11:32:59,356 - Pixel Auroc: 0.932, Sample Auroc: 0.982, Pixel Aupro: 0.854
2024-08-02 11:33:22,124 - Epoch [61/200], Loss: 0.2218
2024-08-02 11:33:42,581 - Epoch [62/200], Loss: 0.2223
2024-08-02 11:34:03,157 - Epoch [63/200], Loss: 0.2216
2024-08-02 11:34:23,777 - Epoch [64/200], Loss: 0.2079
2024-08-02 11:34:44,075 - Epoch [65/200], Loss: 0.2100
2024-08-02 11:35:05,522 - Epoch [66/200], Loss: 0.2072
2024-08-02 11:35:26,663 - Epoch [67/200], Loss: 0.2031
2024-08-02 11:35:47,788 - Epoch [68/200], Loss: 0.2104
2024-08-02 11:36:08,678 - Epoch [69/200], Loss: 0.2136
2024-08-02 11:36:29,216 - Epoch [70/200], Loss: 0.2060
2024-08-02 11:36:54,287 - Pixel Auroc: 0.955, Sample Auroc: 0.989, Pixel Aupro: 0.862
2024-08-02 11:37:16,974 - Epoch [71/200], Loss: 0.2099
2024-08-02 11:37:37,504 - Epoch [72/200], Loss: 0.2076
2024-08-02 11:37:57,883 - Epoch [73/200], Loss: 0.2080
2024-08-02 11:38:18,553 - Epoch [74/200], Loss: 0.2061
2024-08-02 11:38:38,977 - Epoch [75/200], Loss: 0.2031
2024-08-02 11:38:59,890 - Epoch [76/200], Loss: 0.1977
2024-08-02 11:39:20,017 - Epoch [77/200], Loss: 0.2040
2024-08-02 11:39:40,592 - Epoch [78/200], Loss: 0.1990
2024-08-02 11:40:00,783 - Epoch [79/200], Loss: 0.2015
2024-08-02 11:40:22,032 - Epoch [80/200], Loss: 0.2015
2024-08-02 11:40:46,440 - Pixel Auroc: 0.950, Sample Auroc: 1.000, Pixel Aupro: 0.866
2024-08-02 11:41:09,654 - Epoch [81/200], Loss: 0.1953
2024-08-02 11:41:30,111 - Epoch [82/200], Loss: 0.2004
2024-08-02 11:41:50,532 - Epoch [83/200], Loss: 0.2015
2024-08-02 11:42:11,420 - Epoch [84/200], Loss: 0.1988
2024-08-02 11:42:32,440 - Epoch [85/200], Loss: 0.2015
2024-08-02 11:42:52,864 - Epoch [86/200], Loss: 0.1953
2024-08-02 11:43:13,299 - Epoch [87/200], Loss: 0.1921
2024-08-02 11:43:33,577 - Epoch [88/200], Loss: 0.1909
2024-08-02 11:43:53,854 - Epoch [89/200], Loss: 0.2361
2024-08-02 11:44:14,351 - Epoch [90/200], Loss: 0.2184
2024-08-02 11:44:38,785 - Pixel Auroc: 0.963, Sample Auroc: 0.999, Pixel Aupro: 0.882
2024-08-02 11:45:01,943 - Epoch [91/200], Loss: 0.2083
2024-08-02 11:45:22,524 - Epoch [92/200], Loss: 0.2065
2024-08-02 11:45:43,893 - Epoch [93/200], Loss: 0.2275
2024-08-02 11:46:04,152 - Epoch [94/200], Loss: 0.2541
2024-08-02 11:46:24,524 - Epoch [95/200], Loss: 0.2384
2024-08-02 11:46:45,169 - Epoch [96/200], Loss: 0.2145
2024-08-02 11:47:05,651 - Epoch [97/200], Loss: 0.2068
2024-08-02 11:47:26,064 - Epoch [98/200], Loss: 0.2116
2024-08-02 11:47:46,552 - Epoch [99/200], Loss: 0.2163
2024-08-02 11:48:06,718 - Epoch [100/200], Loss: 0.2050
2024-08-02 11:48:31,369 - Pixel Auroc: 0.966, Sample Auroc: 0.971, Pixel Aupro: 0.871
2024-08-02 11:48:54,684 - Epoch [101/200], Loss: 0.2028
2024-08-02 11:49:15,241 - Epoch [102/200], Loss: 0.2010
2024-08-02 11:49:35,861 - Epoch [103/200], Loss: 0.2276
2024-08-02 11:49:56,256 - Epoch [104/200], Loss: 0.2041
2024-08-02 11:50:16,983 - Epoch [105/200], Loss: 0.2025
2024-08-02 11:50:37,639 - Epoch [106/200], Loss: 0.1959
2024-08-02 11:50:58,177 - Epoch [107/200], Loss: 0.1973
2024-08-02 11:51:18,713 - Epoch [108/200], Loss: 0.1950
2024-08-02 11:51:39,093 - Epoch [109/200], Loss: 0.1903
2024-08-02 11:51:59,692 - Epoch [110/200], Loss: 0.1868
